bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_001,SCN_0439,Healthy,Healthy,0.9750343344918849,0.024965665508115593,0.0
BANK_002,SCN_0439,Healthy,Healthy,0.6431407698819956,0.34499804440681053,0.011861185711193867
BANK_003,SCN_0439,Healthy,Healthy,0.5455522137020117,0.4308511554504709,0.0235966308475175
BANK_004,SCN_0439,Healthy,Healthy,0.7861969572607345,0.2111765147313975,0.002626528007868159
BANK_005,SCN_0439,Healthy,Healthy,0.9844276551898686,0.015222495184487136,0.00034984962564431766
BANK_006,SCN_0439,Stressed,Stressed,0.01807321535099444,0.9780798052220863,0.003846979426919633
BANK_007,SCN_0439,Healthy,Healthy,0.985083751718832,0.014754038736829001,0.0001622095443395103
BANK_008,SCN_0439,Stressed,Stressed,0.036911736383927064,0.9503546720701705,0.012733591545902772
BANK_009,SCN_0439,Healthy,Healthy,0.835325851301595,0.16346641254368927,0.0012077361547158222
BANK_010,SCN_0439,Stressed,Stressed,0.11393086473034043,0.8186055095897452,0.06746362567991498
BANK_011,SCN_0439,Healthy,Healthy,0.9345674272623332,0.06373401650311265,0.0016985562345540545
BANK_012,SCN_0439,Healthy,Healthy,0.987008768482032,0.012959864385630506,3.1367132337788954e-05
BANK_013,SCN_0439,Critical,Critical,0.0,0.00017666888471921653,0.9998233311152808
BANK_014,SCN_0439,Healthy,Stressed,0.2798633070498738,0.6839718751574555,0.03616481779267112
BANK_015,SCN_0439,Stressed,Stressed,0.0014823174081792729,0.6229373747513979,0.3755803078404227
BANK_016,SCN_0439,Healthy,Healthy,0.983225828055231,0.016503160315939833,0.00027101162882935126
BANK_017,SCN_0439,Stressed,Stressed,0.024156488619429376,0.6406968884947808,0.33514662288578984
BANK_018,SCN_0439,Healthy,Healthy,0.60580437852647,0.38487840400310375,0.00931721747042645
BANK_019,SCN_0439,Critical,Critical,0.0001341743119266055,0.0008143830454277971,0.9990514426426456
BANK_020,SCN_0439,Critical,Critical,2.591792656587473e-05,0.3743203727979776,0.625653709275457
BANK_021,SCN_0439,Stressed,Stressed,0.006126401243921969,0.8190111652821174,0.17486243347396008
BANK_022,SCN_0439,Critical,Critical,0.0,0.09341509776007273,0.9065849022399277
BANK_023,SCN_0439,Healthy,Healthy,0.8932034794656304,0.1021339664903469,0.004662554044022864
BANK_024,SCN_0439,Healthy,Stressed,0.45120813989882175,0.5438916915590811,0.004900168542097198
BANK_025,SCN_0439,Stressed,Stressed,0.4347749239484081,0.5344274381196099,0.030797637931981887
BANK_026,SCN_0439,Healthy,Healthy,0.8311664153793531,0.16146231384520007,0.00737127077544729
BANK_027,SCN_0439,Healthy,Healthy,0.6778687993114769,0.30940229994449925,0.01272890074402436
BANK_028,SCN_0439,Stressed,Stressed,0.0021023285212575936,0.6569550629270392,0.3409426085517027
BANK_029,SCN_0439,Stressed,Stressed,0.01870265061359346,0.7960284979915737,0.18526885139483265
BANK_030,SCN_0439,Critical,Critical,0.0001341743119266055,0.0007805019924246223,0.9990853236956487
BANK_031,SCN_0439,Healthy,Healthy,0.967938992956763,0.029882728808127795,0.0021782782351097607
BANK_032,SCN_0439,Healthy,Healthy,0.9136396861003381,0.08455288841117163,0.0018074254884907293
BANK_033,SCN_0439,Stressed,Stressed,0.05034145306988938,0.6865715053852941,0.26308704154481555
BANK_034,SCN_0439,Stressed,Stressed,0.38119326290972816,0.5794803997626724,0.03932633732759981
BANK_035,SCN_0439,Healthy,Healthy,0.968215800269752,0.030543797035528973,0.0012404026947192795
BANK_036,SCN_0439,Healthy,Healthy,0.8553228646209572,0.1395602405806208,0.005116894798421757
BANK_037,SCN_0439,Stressed,Stressed,0.1853326047171721,0.7839669366883065,0.030700458594521793
BANK_038,SCN_0439,Stressed,Stressed,0.4670907370268328,0.5206046427033223,0.012304620269844913
BANK_039,SCN_0439,Healthy,Healthy,0.9916052844386201,0.008394715561379842,0.0
BANK_040,SCN_0439,Healthy,Healthy,0.9361139056018505,0.06367344719028557,0.00021264720786459918
BANK_001,SCN_0441,Healthy,Healthy,0.9557874342808151,0.042366418636226685,0.001846147082958853
BANK_002,SCN_0441,Stressed,Stressed,0.4740161874938658,0.49811433587166987,0.027869476634463944
BANK_003,SCN_0441,Stressed,Stressed,0.33462183072602625,0.6174309728504044,0.04794719642356887
BANK_004,SCN_0441,Healthy,Healthy,0.7500354537578069,0.24559723851385692,0.004367307728335985
BANK_005,SCN_0441,Healthy,Healthy,0.9858660945469316,0.013038107260387068,0.0010957981926811664
BANK_006,SCN_0441,Stressed,Stressed,0.010979607529225251,0.9822251619770871,0.006795230493688127
BANK_007,SCN_0441,Healthy,Healthy,0.9879175997556401,0.011926134236424784,0.00015626600793534984
BANK_008,SCN_0441,Stressed,Stressed,0.022211893121199804,0.957055583196697,0.020732523682103196
BANK_009,SCN_0441,Stressed,Healthy,0.6203653409858354,0.37687608878001577,0.0027585702341489434
BANK_010,SCN_0441,Stressed,Stressed,0.08402254958093704,0.7780501900027446,0.13792726041631911
BANK_011,SCN_0441,Healthy,Healthy,0.8748844024832783,0.12189351132827603,0.003222086188446397
BANK_012,SCN_0441,Healthy,Healthy,0.9927961151888373,0.007125541616294482,7.834319486832145e-05
BANK_013,SCN_0441,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0441,Stressed,Stressed,0.11735963401921393,0.8209713171643783,0.061669048816408195
BANK_015,SCN_0441,Critical,Critical,0.0007565946156500527,0.48063070323874635,0.5186127021456037
BANK_016,SCN_0441,Healthy,Healthy,0.984416717062362,0.015224021771938457,0.0003592611656994657
BANK_017,SCN_0441,Critical,Stressed,0.01636844941892022,0.5660083168925115,0.417623233688568
BANK_018,SCN_0441,Stressed,Stressed,0.08331268559117577,0.8974867350660248,0.01920057934279934
BANK_019,SCN_0441,Critical,Critical,0.0003567109204346153,0.0010129638185481277,0.9986303252610174
BANK_020,SCN_0441,Critical,Critical,4.363636363636364e-06,0.03978879121403614,0.9602068451496011
BANK_021,SCN_0441,Stressed,Critical,0.001184287660656922,0.3765522979094226,0.622263414429921
BANK_022,SCN_0441,Critical,Critical,0.00016275595570074098,0.013298065013352544,0.986539179030947
BANK_023,SCN_0441,Healthy,Healthy,0.8165899606020082,0.17571404790729855,0.007695991490692961
BANK_024,SCN_0441,Stressed,Stressed,0.0105765878288102,0.9799323410621259,0.009491071109063871
BANK_025,SCN_0441,Stressed,Stressed,0.2182750299176422,0.722437040721048,0.059287929361309756
BANK_026,SCN_0441,Stressed,Healthy,0.6615360200848596,0.3259519125823324,0.012512067332808876
BANK_027,SCN_0441,Stressed,Stressed,0.4808166510085175,0.49057190599380907,0.0286114429976732
BANK_028,SCN_0441,Stressed,Critical,0.0010348566051389947,0.28175942860774467,0.7172057147871171
BANK_029,SCN_0441,Stressed,Stressed,0.008205866453065931,0.5622511814995708,0.4295429520473629
BANK_030,SCN_0441,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0441,Healthy,Healthy,0.9642359197929204,0.03141707105085045,0.004347009156229142
BANK_032,SCN_0441,Healthy,Healthy,0.8388134963850629,0.15749740900793374,0.0036890946070033824
BANK_033,SCN_0441,Stressed,Stressed,0.028670645404984513,0.5121401994408517,0.4591891551541634
BANK_034,SCN_0441,Stressed,Stressed,0.16229669222347115,0.7641189951482613,0.07358431262826774
BANK_035,SCN_0441,Healthy,Healthy,0.9525119874272597,0.04389916417552111,0.003588848397219312
BANK_036,SCN_0441,Healthy,Healthy,0.7202409054656407,0.26946103930651955,0.010298055227840318
BANK_037,SCN_0441,Stressed,Stressed,0.11699029288047541,0.8054150826291425,0.07759462449038221
BANK_038,SCN_0441,Stressed,Stressed,0.07818694767038274,0.8937370553079327,0.028075997021685097
BANK_039,SCN_0441,Healthy,Healthy,0.9910198262912672,0.007899985029487418,0.001080188679245283
BANK_040,SCN_0441,Healthy,Healthy,0.8657019351854603,0.13382644728788035,0.00047161752666005353
BANK_001,SCN_0451,Healthy,Healthy,0.9655404516356665,0.032613401281375264,0.001846147082958853
BANK_002,SCN_0451,Stressed,Healthy,0.5632067533581689,0.42022777347967855,0.016565473162152112
BANK_003,SCN_0451,Stressed,Stressed,0.4679216527683231,0.5002208137422656,0.03185753348941162
BANK_004,SCN_0451,Healthy,Healthy,0.7806697492777414,0.21597249018970988,0.003357760532548883
BANK_005,SCN_0451,Healthy,Healthy,0.9827127616403504,0.016943332270409645,0.0003439060892401572
BANK_006,SCN_0451,Stressed,Stressed,0.01008478239324928,0.985303619905171,0.004611597701580285
BANK_007,SCN_0451,Healthy,Healthy,0.9850201348700841,0.014823599121981206,0.00015626600793534984
BANK_008,SCN_0451,Stressed,Stressed,0.02968836730160972,0.9532611095697914,0.017050523128598893
BANK_009,SCN_0451,Healthy,Healthy,0.7479727481580322,0.24975905124293318,0.002268200599034639
BANK_010,SCN_0451,Stressed,Stressed,0.08822351943685593,0.8246482879728447,0.08712819259029955
BANK_011,SCN_0451,Healthy,Healthy,0.9198441944350576,0.07784358676783429,0.00231221879710826
BANK_012,SCN_0451,Healthy,Healthy,0.9864168017513113,0.013551831116351271,3.1367132337788954e-05
BANK_013,SCN_0451,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0451,Stressed,Stressed,0.2153211455991544,0.7392796349384412,0.04539921946240523
BANK_015,SCN_0451,Critical,Stressed,0.001333221487649309,0.5863535076512533,0.41231327086109815
BANK_016,SCN_0451,Healthy,Healthy,0.9818487595513348,0.01788617235623992,0.0002650680924251908
BANK_017,SCN_0451,Stressed,Stressed,0.022534747278025385,0.736304863747102,0.2411603889748733
BANK_018,SCN_0451,Stressed,Stressed,0.19267266877878111,0.7938336843541143,0.013493646867104301
BANK_019,SCN_0451,Critical,Critical,0.0002980471507442296,0.0006472857291481194,0.9990546671201076
BANK_020,SCN_0451,Critical,Critical,4.363636363636364e-06,0.06872442364538284,0.9312712127182541
BANK_021,SCN_0451,Stressed,Stressed,0.004318848558253285,0.565645225744255,0.43003592569749155
BANK_022,SCN_0451,Critical,Critical,0.00016275595570074098,0.024130234644188744,0.9757070094001109
BANK_023,SCN_0451,Healthy,Healthy,0.8794296659024697,0.11563723923922181,0.004933094858308655
BANK_024,SCN_0451,Stressed,Stressed,0.02319474189670589,0.9682368278635428,0.008568430239751491
BANK_025,SCN_0451,Stressed,Stressed,0.2909756083722904,0.6671363408088251,0.04188805081888413
BANK_026,SCN_0451,Healthy,Healthy,0.7956559979391712,0.19624762601600435,0.008096376044824792
BANK_027,SCN_0451,Stressed,Healthy,0.5791447226094044,0.40477939141271907,0.016075885977876313
BANK_028,SCN_0451,Critical,Stressed,0.0016956459734087145,0.5877308159152084,0.4105735381113826
BANK_029,SCN_0451,Critical,Stressed,0.014726442335645872,0.788500749618061,0.19677280804629269
BANK_030,SCN_0451,Critical,Critical,0.00013853794829024187,0.0008366732805959105,0.9990247887711139
BANK_031,SCN_0451,Healthy,Healthy,0.9624261385830482,0.03488845027000933,0.002685411146942808
BANK_032,SCN_0451,Healthy,Healthy,0.8957423437964174,0.10208612302426463,0.0021715331793179774
BANK_033,SCN_0451,Stressed,Stressed,0.03965282696734928,0.6167772895186905,0.3435698835139594
BANK_034,SCN_0451,Stressed,Stressed,0.2506397790790585,0.6949014733060463,0.05445874761489515
BANK_035,SCN_0451,Healthy,Healthy,0.9606954187029093,0.03704513462194546,0.002259446675145329
BANK_036,SCN_0451,Healthy,Healthy,0.8277041763635201,0.16596152478757945,0.0063342988488999325
BANK_037,SCN_0451,Stressed,Stressed,0.1315001521566226,0.8249782539299174,0.04352159391346114
BANK_038,SCN_0451,Healthy,Stressed,0.2850640584519503,0.6969261602835329,0.018009781264516533
BANK_039,SCN_0451,Healthy,Healthy,0.9878890671474361,0.01103074417331852,0.001080188679245283
BANK_040,SCN_0451,Healthy,Healthy,0.9241651547354378,0.075622198056698,0.00021264720786459918
BANK_001,SCN_0452,Stressed,Healthy,0.7496968231235132,0.24773174649046437,0.0025714303860229376
BANK_002,SCN_0452,Healthy,Stressed,0.25239061734895984,0.675217829135925,0.07239155351511549
BANK_003,SCN_0452,Stressed,Stressed,0.16637115778413228,0.6935238159481317,0.14010502626773594
BANK_004,SCN_0452,Healthy,Stressed,0.4238423769725386,0.5641637898851707,0.011993833142290364
BANK_005,SCN_0452,Healthy,Healthy,0.9861943555240673,0.01236002296169684,0.0014456215142359366
BANK_006,SCN_0452,Stressed,Stressed,0.005804581946343542,0.9763670146575564,0.017828403396100014
BANK_007,SCN_0452,Healthy,Healthy,0.9895418810332499,0.010297045826763619,0.00016107313998665461
BANK_008,SCN_0452,Stressed,Stressed,0.011639561607506864,0.9050122962856709,0.08334814210682263
BANK_009,SCN_0452,Healthy,Stressed,0.33415257288668776,0.6610980995227348,0.004749327590577645
BANK_010,SCN_0452,Stressed,Critical,0.014588552149129373,0.3469099224584668,0.6385015253924036
BANK_011,SCN_0452,Healthy,Stressed,0.4903838319216859,0.4998589549450333,0.009757213133280667
BANK_012,SCN_0452,Healthy,Healthy,0.9906059018845036,0.009315754920628048,7.834319486832145e-05
BANK_013,SCN_0452,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0452,Critical,Stressed,0.025729701382409976,0.6870461282644758,0.2872241703531144
BANK_015,SCN_0452,Critical,Critical,0.0007058191422803329,0.04984425710968042,0.9494499237480394
BANK_016,SCN_0452,Healthy,Healthy,0.980944298904073,0.01846539589458523,0.0005903052013417141
BANK_017,SCN_0452,Stressed,Critical,0.0048114622156598804,0.3495463875655267,0.6456421502188131
BANK_018,SCN_0452,Stressed,Stressed,0.05770297772212759,0.9168231139626264,0.02547390831524604
BANK_019,SCN_0452,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0452,Critical,Critical,4.363636363636364e-06,0.010797798717383119,0.9891978376462538
BANK_021,SCN_0452,Critical,Critical,0.0006665868161171038,0.204371464035654,0.7949619491482292
BANK_022,SCN_0452,Critical,Critical,0.00016275595570074098,0.006832218585515275,0.9930050254587844
BANK_023,SCN_0452,Stressed,Stressed,0.054723374555881416,0.9298849382715255,0.015391687172593245
BANK_024,SCN_0452,Stressed,Stressed,0.006334293681085327,0.958816542422538,0.03484916389637605
BANK_025,SCN_0452,Stressed,Stressed,0.12762888496808442,0.7106075123655647,0.16176360266635137
BANK_026,SCN_0452,Healthy,Stressed,0.36826104310554814,0.6110011565998749,0.020737800294576794
BANK_027,SCN_0452,Stressed,Stressed,0.25016963271305703,0.6644434806219873,0.0853868866649562
BANK_028,SCN_0452,Stressed,Critical,0.000923821352431635,0.19687367052463023,0.8022025081229378
BANK_029,SCN_0452,Stressed,Critical,0.004446563990024808,0.27360497938311457,0.7219484566268609
BANK_030,SCN_0452,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0452,Healthy,Healthy,0.9617604161267691,0.03305253221205487,0.005187051661176128
BANK_032,SCN_0452,Stressed,Stressed,0.05146696897889768,0.9384611641979708,0.010071866823131504
BANK_033,SCN_0452,Stressed,Critical,0.016422182273099977,0.2927075658584633,0.6908702518684369
BANK_034,SCN_0452,Stressed,Stressed,0.05737727596461496,0.7070359935982495,0.2355867304371356
BANK_035,SCN_0452,Healthy,Healthy,0.9319333545303836,0.062023069938700694,0.006043575530915636
BANK_036,SCN_0452,Stressed,Stressed,0.43095918569113845,0.5535466544830207,0.015494159825840894
BANK_037,SCN_0452,Stressed,Stressed,0.020517901791283513,0.536016226027924,0.4434658721807928
BANK_038,SCN_0452,Stressed,Stressed,0.028184890288425087,0.8953893928505349,0.07642571686104019
BANK_039,SCN_0452,Healthy,Healthy,0.984420382288182,0.014499429032572883,0.001080188679245283
BANK_040,SCN_0452,Healthy,Stressed,0.40182580382991956,0.5943523492201485,0.0038218469499319277
BANK_001,SCN_0456,Healthy,Healthy,0.8645467058669186,0.1333038520170679,0.0021494421160145587
BANK_002,SCN_0456,Healthy,Stressed,0.26717789190933566,0.6668873245764375,0.06593478351422709
BANK_003,SCN_0456,Healthy,Stressed,0.17220980906570732,0.6977297828852581,0.13006040804903454
BANK_004,SCN_0456,Stressed,Stressed,0.44733810170722943,0.5418021788281563,0.010859719464613716
BANK_005,SCN_0456,Healthy,Healthy,0.987027828702001,0.011876373105317818,0.0010957981926811664
BANK_006,SCN_0456,Stressed,Stressed,0.006120471256002858,0.9752941322900865,0.01858539645391082
BANK_007,SCN_0456,Healthy,Healthy,0.989198148894842,0.010725069152910719,7.678195224719102e-05
BANK_008,SCN_0456,Stressed,Stressed,0.01241068811053515,0.909568294560967,0.07802101732849838
BANK_009,SCN_0456,Healthy,Stressed,0.48564876868766804,0.510231247111672,0.004119984200659899
BANK_010,SCN_0456,Stressed,Stressed,0.01987662828232307,0.6057994498432783,0.3743239218743993
BANK_011,SCN_0456,Healthy,Healthy,0.653252878266302,0.3383555326775021,0.008391589056196167
BANK_012,SCN_0456,Healthy,Healthy,0.9916499058578727,0.008271750947258932,7.834319486832145e-05
BANK_013,SCN_0456,Critical,Critical,0.00015950920245398772,0.00018721396049851052,0.9996532768370475
BANK_014,SCN_0456,Stressed,Stressed,0.030142350948203483,0.7458561968215591,0.22400145223023815
BANK_015,SCN_0456,Stressed,Critical,0.0007058191422803329,0.1907134427201354,0.8085807381375839
BANK_016,SCN_0456,Healthy,Healthy,0.9811608152200715,0.018333170766326064,0.0005060140136022505
BANK_017,SCN_0456,Stressed,Critical,0.0052232481011825725,0.33671815281198897,0.6580585990868278
BANK_018,SCN_0456,Stressed,Stressed,0.05908444531653446,0.9177329358404409,0.0231826188430246
BANK_019,SCN_0456,Critical,Critical,0.0003567109204346153,0.0009064568503390318,0.9987368322292264
BANK_020,SCN_0456,Critical,Critical,4.363636363636364e-06,0.010966902439030332,0.9890287339246066
BANK_021,SCN_0456,Critical,Critical,0.0006846256520411684,0.281664196307866,0.7176511780400932
BANK_022,SCN_0456,Critical,Critical,0.00016275595570074098,0.023295794239454434,0.9765414498048453
BANK_023,SCN_0456,Stressed,Stressed,0.06294407814549309,0.9216667658422341,0.015389156012273213
BANK_024,SCN_0456,Stressed,Stressed,0.006932548175589619,0.9728320445653306,0.02023540725907943
BANK_025,SCN_0456,Healthy,Stressed,0.13580542642439114,0.7083721296935165,0.15582244388209263
BANK_026,SCN_0456,Healthy,Stressed,0.4337031796912791,0.5462604788474622,0.020036341461258537
BANK_027,SCN_0456,Stressed,Stressed,0.26224218889806117,0.6623440217975286,0.07541378930441094
BANK_028,SCN_0456,Critical,Critical,0.000923821352431635,0.16439652719355055,0.8346796514540186
BANK_029,SCN_0456,Stressed,Critical,0.004717455802560612,0.3476571039949659,0.6476254402024741
BANK_030,SCN_0456,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0456,Healthy,Healthy,0.9618519181977535,0.03304532132880995,0.005102760473436665
BANK_032,SCN_0456,Stressed,Stressed,0.05763982452021326,0.9321052684316146,0.010254907048172068
BANK_033,SCN_0456,Stressed,Critical,0.016961695929702227,0.35395315764411134,0.629085146426187
BANK_034,SCN_0456,Stressed,Stressed,0.06776086775649719,0.7505881138348716,0.18165101840863143
BANK_035,SCN_0456,Healthy,Healthy,0.9360088295220076,0.05847986896557349,0.005511301512418948
BANK_036,SCN_0456,Healthy,Stressed,0.47724873928436595,0.5086768801311009,0.014074380584533148
BANK_037,SCN_0456,Critical,Stressed,0.0224872593122957,0.6738867777918948,0.3036259628958095
BANK_038,SCN_0456,Stressed,Stressed,0.03167909749153405,0.8987248248199058,0.06959607768856024
BANK_039,SCN_0456,Healthy,Healthy,0.9843651739048698,0.014554637415885158,0.001080188679245283
BANK_040,SCN_0456,Healthy,Healthy,0.5506311701807927,0.4463034650402811,0.003065364778926224
BANK_001,SCN_0462,Healthy,Healthy,0.991772646505424,0.008227353494576215,0.0
BANK_002,SCN_0462,Healthy,Healthy,0.8877833347796192,0.11072866500267338,0.0014880002177071255
BANK_003,SCN_0462,Healthy,Healthy,0.773222350458457,0.22135975219404636,0.005417897347496493
BANK_004,SCN_0462,Healthy,Healthy,0.8890495369869477,0.11084743631332122,0.00010302669973139381
BANK_005,SCN_0462,Healthy,Healthy,0.987759400542478,0.01221090387168136,2.9695585840432348e-05
BANK_006,SCN_0462,Stressed,Stressed,0.005899663627722563,0.9935138624437089,0.0005864739285687009
BANK_007,SCN_0462,Healthy,Healthy,0.9895324667583775,0.010457470240748525,1.0063000873779424e-05
BANK_008,SCN_0462,Stressed,Stressed,0.046830235820758584,0.9445115494966159,0.008658214682625351
BANK_009,SCN_0462,Healthy,Healthy,0.9817183328379714,0.017979243756300396,0.00030242340572809675
BANK_010,SCN_0462,Stressed,Stressed,0.17512324532111037,0.8103743129301052,0.014502441748784086
BANK_011,SCN_0462,Healthy,Healthy,0.975502463524385,0.024459017416657784,3.85190589574575e-05
BANK_012,SCN_0462,Healthy,Healthy,0.9880936579775563,0.011882188596147888,2.4153426296310142e-05
BANK_013,SCN_0462,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0462,Stressed,Stressed,0.4381928987312038,0.5519225989931421,0.009884502275654317
BANK_015,SCN_0462,Stressed,Stressed,0.003893685611329069,0.8479495158045438,0.14815679858412842
BANK_016,SCN_0462,Healthy,Healthy,0.9880650243780268,0.011793188935877991,0.0001417866860953764
BANK_017,SCN_0462,Stressed,Stressed,0.03980263440498489,0.9161036312747844,0.04409373432023156
BANK_018,SCN_0462,Healthy,Healthy,0.9201879094232345,0.0789817146421664,0.0008303759345991138
BANK_019,SCN_0462,Critical,Critical,0.0,0.00010042186110007847,0.9998995781388998
BANK_020,SCN_0462,Critical,Critical,0.0002830607837087318,0.1614277993867888,0.8382891398295026
BANK_021,SCN_0462,Stressed,Stressed,0.013122099739972304,0.6831662900411622,0.30371161021886495
BANK_022,SCN_0462,Critical,Critical,0.0,0.07614249470267775,0.9238575052973214
BANK_023,SCN_0462,Healthy,Healthy,0.9700861717315867,0.0296501886334457,0.00026363963496751767
BANK_024,SCN_0462,Healthy,Healthy,0.667435048183778,0.3310527350650906,0.0015122167511318718
BANK_025,SCN_0462,Stressed,Healthy,0.6197343687356568,0.37327272071369133,0.0069929105506517765
BANK_026,SCN_0462,Healthy,Healthy,0.9686398515267878,0.031142871465616943,0.00021727700759520828
BANK_027,SCN_0462,Healthy,Healthy,0.9211819089567619,0.07726252487855446,0.001555566164683175
BANK_028,SCN_0462,Stressed,Stressed,0.005371880487890268,0.9659128164961492,0.028715303015961424
BANK_029,SCN_0462,Stressed,Stressed,0.028200065717049912,0.9406395232190504,0.031160411063899256
BANK_030,SCN_0462,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0462,Healthy,Healthy,0.9849683179280198,0.014854094013841627,0.00017758805813897856
BANK_032,SCN_0462,Healthy,Healthy,0.9834702706795878,0.016520700521821766,9.028798590348542e-06
BANK_033,SCN_0462,Stressed,Stressed,0.07872910665647055,0.8686330258649494,0.05263786747857961
BANK_034,SCN_0462,Stressed,Healthy,0.6268636898919432,0.36700900165035116,0.006127308457705689
BANK_035,SCN_0462,Healthy,Healthy,0.9832334344457464,0.01672505225551889,4.151329873466679e-05
BANK_036,SCN_0462,Healthy,Healthy,0.9727945908173249,0.027070092125675557,0.00013531705699969192
BANK_037,SCN_0462,Stressed,Stressed,0.22462517174583418,0.7636252927824622,0.011749535471703347
BANK_038,SCN_0462,Healthy,Healthy,0.7494596958242944,0.24830024228977782,0.0022400618859276136
BANK_039,SCN_0462,Healthy,Healthy,0.9958274544669817,0.004172545533018044,0.0
BANK_040,SCN_0462,Healthy,Healthy,0.9846588656196098,0.01533544447996339,5.689900426742532e-06
BANK_001,SCN_0466,Healthy,Healthy,0.9686441726640459,0.031327164915572504,2.8662420382165606e-05
BANK_002,SCN_0466,Stressed,Healthy,0.5685959480741171,0.41691611901244546,0.014487932913437439
BANK_003,SCN_0466,Healthy,Stressed,0.4846300294046107,0.4859961647457285,0.02937380584966113
BANK_004,SCN_0466,Healthy,Healthy,0.7468717479564863,0.25026863520107484,0.002859616842439302
BANK_005,SCN_0466,Healthy,Healthy,0.9815946400610442,0.01805551031331156,0.00034984962564431766
BANK_006,SCN_0466,Stressed,Stressed,0.009912275411745369,0.9858327032472953,0.00425502134095988
BANK_007,SCN_0466,Healthy,Healthy,0.9844119376485034,0.01542585280715778,0.0001622095443395103
BANK_008,SCN_0466,Stressed,Stressed,0.028326034501836513,0.9555383376097981,0.016135627888365357
BANK_009,SCN_0466,Healthy,Healthy,0.8027021504684032,0.1960818031275733,0.0012160464040233017
BANK_010,SCN_0466,Healthy,Stressed,0.09745142265170738,0.8235418150028279,0.07900676234546515
BANK_011,SCN_0466,Healthy,Healthy,0.9268099034701591,0.0714531343648433,0.0017369621649975236
BANK_012,SCN_0466,Healthy,Healthy,0.9862289135145662,0.013739719353096388,3.1367132337788954e-05
BANK_013,SCN_0466,Critical,Critical,0.0,0.00017666888471921653,0.9998233311152808
BANK_014,SCN_0466,Healthy,Stressed,0.22143572956828167,0.7359932065145673,0.042571063917151625
BANK_015,SCN_0466,Stressed,Stressed,0.001383229098266706,0.5635682675393253,0.4350485033624084
BANK_016,SCN_0466,Healthy,Healthy,0.9805537709022574,0.01917521746891316,0.00027101162882935126
BANK_017,SCN_0466,Stressed,Stressed,0.022064800065157295,0.7808905098554473,0.1970446900793962
BANK_018,SCN_0466,Healthy,Stressed,0.2250993274403235,0.7634092941583626,0.011491378401313736
BANK_019,SCN_0466,Critical,Critical,0.0001341743119266055,0.0005835523214515217,0.9992822733666219
BANK_020,SCN_0466,Critical,Critical,0.0,0.09150927745799074,0.9084907225420097
BANK_021,SCN_0466,Critical,Stressed,0.004284931806261302,0.7927677462909845,0.20294732190275377
BANK_022,SCN_0466,Critical,Critical,0.0,0.02647655973502067,0.9735234402649797
BANK_023,SCN_0466,Healthy,Healthy,0.8831216960039131,0.11196144032328656,0.004916863672800577
BANK_024,SCN_0466,Healthy,Stressed,0.029009946507279446,0.9630985409467099,0.007891512546010749
BANK_025,SCN_0466,Stressed,Stressed,0.316677134399032,0.6437787634682632,0.03954410213270433
BANK_026,SCN_0466,Healthy,Healthy,0.8090169150213791,0.1836118142031739,0.00737127077544729
BANK_027,SCN_0466,Healthy,Healthy,0.5922682940069193,0.3933215824009319,0.01441012359214898
BANK_028,SCN_0466,Stressed,Stressed,0.0013997308289367526,0.5657038698516433,0.4328963993194194
BANK_029,SCN_0466,Stressed,Stressed,0.016526559750664176,0.8016320453244521,0.18184139492488344
BANK_030,SCN_0466,Critical,Critical,0.0001341743119266055,0.0007805019924246223,0.9990853236956487
BANK_031,SCN_0466,Healthy,Healthy,0.9627366031982232,0.03499442644256243,0.002268970359214773
BANK_032,SCN_0466,Healthy,Healthy,0.9052584937874246,0.09285983478440955,0.0018816714281659032
BANK_033,SCN_0466,Stressed,Stressed,0.04672950386706443,0.6804923726345707,0.27277812349836333
BANK_034,SCN_0466,Healthy,Stressed,0.2767821995384468,0.6722603602454751,0.05095744021607824
BANK_035,SCN_0466,Healthy,Healthy,0.9613282597209106,0.03668529066220266,0.001986449616886762
BANK_036,SCN_0466,Healthy,Healthy,0.8391437015589422,0.15544906804491265,0.005407230396144628
BANK_037,SCN_0466,Stressed,Stressed,0.13111300053009378,0.8289411923790291,0.03994580709087815
BANK_038,SCN_0466,Stressed,Stressed,0.293373614693247,0.690323314285297,0.016303071021456176
BANK_039,SCN_0466,Healthy,Healthy,0.9903574661603317,0.009642533839668255,0.0
BANK_040,SCN_0466,Healthy,Healthy,0.9295920489998913,0.07019530379224453,0.00021264720786459918
